Filename	StartTimeStamp	XIC-WideFrac	XIC-FWHM-Q1	XIC-FWHM-Q2	XIC-FWHM-Q3	XIC-Height-Q2	XIC-Height-Q3	XIC-Height-Q4	RT-Duration	RT-TIC-Q1	RT-TIC-Q2	RT-TIC-Q3	RT-TIC-Q4	RT-MS-Q1	RT-MS-Q2	RT-MS-Q3	RT-MS-Q4	RT-MSMS-Q1	RT-MSMS-Q2	RT-MSMS-Q3	RT-MSMS-Q4	MS1-TIC-Change-Q2	MS1-TIC-Change-Q3	MS1-TIC-Change-Q4	MS1-TIC-Q2	MS1-TIC-Q3	MS1-TIC-Q4	MS1-Count	MS1-Freq-Max	MS1-Density-Q1	MS1-Density-Q2	MS1-Density-Q3	MS2-Count	MS2-Freq-Max	MS2-Density-Q1	MS2-Density-Q2	MS2-Density-Q3	MS2-PrecZ-1	MS2-PrecZ-2	MS2-PrecZ-3	MS2-PrecZ-4	MS2-PrecZ-5	MS2-PrecZ-more	MS2-PrecZ-likely-1	MS2-PrecZ-likely-multi
"QC_Shew_11_06_pt5_b_20Feb12_Jaguar_12-02-03.mzML"	2012-02-20T02:00:02Z	0.296032	24.1665	27.2166	33.2373	1.05865	1.88071	3.02375	7500.6	0.271946	0.120259	0.127361	0.480434	0.247494	0.231677	0.247355	0.273474	0.250128	0.231283	0.247517	0.271072	1.3131	0.83285	2.90839	2.36808	0.529641	0.429971	3318	0.609253	2444	4161.5	5614	19454	2.95764	368	647	835	0.173229	0.232292	0.229567	0.0524314	0.00637401	0.00185052	0.0449265	0.25933
"QC_Shew_11_06_pt5_b_1Mar12_Jaguar_12-02-03.mzML"	2012-03-01T19:37:38Z	0.312331	23.046	25.7202	30.5372	0.972098	1.53729	3.52763	7500.76	0.301142	0.128626	0.121687	0.448545	0.246421	0.230766	0.248204	0.27461	0.246543	0.230684	0.249386	0.273386	1.14528	0.883046	2.44507	2.18828	0.484451	0.648294	3403	0.565257	3093	4184	6223.5	19966	3.064	475	724	946	0.294501	0.227737	0.153461	0.0510368	0.0108184	0.00360613	0.0806872	0.178153
"QC_Shew_11_06_pt5_b_4Apr12_Jaguar_12-02-27.mzML"	2012-04-04T10:59:24Z	0.345661	24.1087	26.8023	32.2788	0.747552	1.10025	3.47758	5940.75	0.377293	0.173176	0.172992	0.27654	0.266557	0.227105	0.241124	0.265214	0.26804	0.227845	0.241064	0.26305	1.24698	0.728238	2.36824	0.424548	0.179268	0.429017	2735	0.521919	2480	3198	3797	16224	3.10675	464	631	797	0.228242	0.27034	0.168701	0.0546105	0.00998521	0.00240385	0.0525764	0.213141
"QC_Shew_11_06_pt5_b_9Mar12_Jaguar_12-02-27.mzML"	2012-03-08T23:45:08Z	0.358381	22.7604	24.9686	29.3401	0.747414	1.16339	3.29177	5941.61	0.282264	0.137998	0.269868	0.30987	0.256983	0.230483	0.242866	0.269668	0.259161	0.230298	0.24323	0.267311	1.34711	0.871973	3.10519	2.62878	0.428442	0.193321	2765	0.5259	2307	2995	3669	16382	3.12781	600	751	940	0.181297	0.276401	0.200769	0.0656818	0.0139788	0.00299109	0.0318032	0.227079
"QC_Shew_11_06_pt5_b_26Feb12_Jaguar_12-02-03.mzML"	2012-02-26T12:01:54Z	0.274547	28.1753	32.4612	40.4057	1.29018	1.33977	3.88377	7501.66	0.339272	0.113234	0.200489	0.347005	0.273764	0.223959	0.233941	0.268336	0.276586	0.223103	0.233275	0.267037	2.13514	1.21007	4.30887	2.92047	1.05543	0.67276	3191	0.597085	2772	4366	5223.5	18729	3.02199	384	597	797	0.140851	0.227615	0.184313	0.0642853	0.0107854	0.00160179	0.0177799	0.352768
"QC_Shew_11_06_pt5_c_04AMar12_Jaguar_12-02-26.mzML"	2012-03-04T20:12:40Z	0.334714	22.8239	25.1841	29.4909	0.894022	1.27845	3.523	7499.76	0.276943	0.130012	0.137072	0.455972	0.24164	0.225896	0.246558	0.285906	0.246418	0.226359	0.245297	0.281925	1.86091	1.11182	3.39539	3.8292	0.421146	0.284348	3388	0.528777	2094	2722.5	3607.5	20035	3.14424	258	517	677	0.24013	0.229099	0.181982	0.0602945	0.0145246	0.0039431	0.061742	0.208286
"QC_Shew_11_06_pt5_b_28Feb12_Jaguar_12-02-03.mzML"	2012-02-27T22:37:20Z	0.326516	25.0021	28.1354	33.7983	0.82207	2.12537	2.7532	5941.42	0.334479	0.159061	0.176474	0.329985	0.254231	0.234636	0.244041	0.267092	0.257053	0.233497	0.244923	0.264527	1.25441	0.771872	3.99648	0.526959	0.197397	0.366218	2689	0.594132	3507	5697	7416	15745	2.98101	537	730	901	0.0837091	0.255383	0.259638	0.090886	0.0158145	0.00279454	0.00762147	0.284154
"QC_Shew_11_06_pt5_c_20Feb12_Jaguar_12-02-01.mzML"	2012-02-20T04:23:28Z	0.294262	24.3846	27.3362	33.6286	0.939137	1.87734	2.88345	7501.13	0.267374	0.124703	0.138669	0.469255	0.24764	0.232587	0.246228	0.273545	0.250181	0.232581	0.246328	0.27091	1.21743	0.928525	2.4061	2.12659	0.407237	0.473426	3337	0.589826	2460	4327	6152	19605	2.98521	367	652	844	0.175669	0.220148	0.21673	0.0652895	0.0127008	0.00372354	0.0388676	0.266871
"QC_Shew_11_06_pt5_c_31Jan12_Jaguar_11-10-13.mzML"	2012-01-30T20:01:59Z	0.346555	23.5682	26.0418	30.9159	0.687679	1.30338	3.60507	5940.48	0.235792	0.340059	0.152655	0.271494	0.252102	0.236836	0.247848	0.263214	0.258702	0.235729	0.245735	0.259834	1.19441	0.803458	3.81038	2.39023	0.225921	0.160064	2767	0.520821	1986	2898	3794.5	16312	3.07128	501	701	867	0.095819	0.268759	0.244973	0.0784085	0.0177783	0.00478176	0.028384	0.261096
"QC_Shew_11_06_pt5_d_21Mar12_Jaguar_12-02-27.mzML"	2012-03-21T18:12:14Z	0.359699	23.0171	25.221	29.5623	0.710165	1.25507	3.31986	5941.38	0.517046	0.0299889	0.0312337	0.421731	0.262359	0.23046	0.242651	0.26453	0.267922	0.22984	0.241086	0.261152	1.42317	0.875184	3.51094	-nan	6.31638	0.508357	2768	0.52086	2069.5	2906.5	3673	16322	3.14029	551	718	899	0.136932	0.271535	0.21566	0.0719887	0.0149491	0.00410489	0.0521382	0.232692
"QC_Shew_11_06_pt5_d_04AMar12_Jaguar_12-02-27.mzML"	2012-03-04T22:36:05Z	0.335073	22.6525	24.9611	29.3623	0.932084	1.2039	3.74061	7499.65	0.269945	0.138963	0.136979	0.454114	0.241235	0.227299	0.248532	0.282934	0.247043	0.22737	0.246922	0.278665	1.46245	1.13292	3.45498	3.23775	0.334905	0.318631	3407	0.533212	2208.5	2721	3620.5	20124	3.14178	268	520	679	0.253777	0.224558	0.1775	0.0597297	0.0135659	0.00407474	0.0771218	0.189674
"QC_Shew_11_06_pt5_c_26Feb12_Jaguar_12-02-01.mzML"	2012-02-26T14:25:22Z	0.294967	24.6146	27.8328	33.7359	0.971565	2.0236	2.91784	7499.56	0.278861	0.125211	0.134421	0.461507	0.248401	0.230505	0.245407	0.275687	0.250584	0.230325	0.245844	0.273247	1.3104	0.947675	4.03613	2.68045	0.340386	0.438671	3303	0.595008	2855.5	4888	6904.5	19392	2.99214	376	662	864	0.189511	0.218802	0.225144	0.0645627	0.010262	0.00134076	0.0386757	0.251702
"QC_Shew_11_06_pt5_c_28Feb12_Jaguar_12-02-01.mzML"	2012-02-28T00:30:29Z	0.328453	24.6618	27.4182	33.0383	0.862152	2.00571	2.73698	5940.17	0.327764	0.153801	0.18025	0.338185	0.253148	0.235391	0.245054	0.266406	0.255761	0.234177	0.245834	0.264228	1.21187	0.779662	3.86681	0.467099	0.216236	0.378396	2694	0.608929	3557	5759.5	7442.25	15777	2.97255	546	737	910	0.0792293	0.254865	0.25328	0.0907017	0.0183178	0.0026621	0.00684541	0.294099
"QC_Shew_11_06_pt5_d_31Jan12_Jaguar_11-10-15.mzML"	2012-01-30T21:55:05Z	0.32778	23.1536	26.0639	32.1933	0.779211	1.3475	3.10499	5940.52	0.364535	0.209358	0.200516	0.225591	0.263092	0.238711	0.24907	0.249127	0.263832	0.238844	0.248463	0.248862	0.989991	0.734647	3.58565	0.284351	0.173611	0.236108	2785	0.50874	1649	2467	3460	16508	3.01557	374.75	636	806	0.16386	0.248486	0.209111	0.0659074	0.0142355	0.00781439	0.0183547	0.272232
"QC_Shew_11_06_pt5_d_20Feb12_Jaguar_12-02-03.mzML"	2012-02-20T06:46:56Z	0.299148	24.2348	27.1622	32.9521	0.944836	1.94008	2.89552	7501.63	0.264742	0.125431	0.137187	0.472639	0.247023	0.23154	0.245309	0.276128	0.249565	0.231994	0.245395	0.273046	1.20092	0.972034	4.02881	2.52131	0.387277	0.464225	3319	0.588279	2556.5	4306	6041	19482	2.96542	354	648	839	0.183041	0.21543	0.227184	0.0648291	0.0131917	0.00256647	0.0399343	0.253824
"QC_Shew_11_06_pt5_d_28Feb12_Jaguar_12-02-03.mzML"	2012-02-28T02:23:35Z	0.329288	24.6808	27.6032	33.2426	0.844627	2.03273	2.72141	5940.48	0.337513	0.151259	0.178162	0.333066	0.252816	0.23525	0.244918	0.267016	0.257018	0.233309	0.245121	0.264551	1.20928	0.802652	3.78302	0.522554	0.238454	0.351628	2695	0.611519	3510.5	5761	7510.5	15737	2.98275	538	729	900	0.0805744	0.260977	0.251954	0.0897249	0.0186185	0.00324077	0.00730762	0.287602
"QC_Shew_11_06_pt5_e_04AMar12_Jaguar_12-02-26.mzML"	2012-03-05T00:59:33Z	0.334819	22.5421	24.8196	29.2878	0.916594	1.24734	3.59507	7501.46	0.276016	0.129021	0.13762	0.457344	0.240525	0.225771	0.246644	0.287061	0.246843	0.225938	0.244945	0.282274	1.85126	1.07311	3.41343	3.63111	0.411232	0.298092	3387	0.527531	2117.5	2743	3611	19975	3.15856	252	523	682	0.247459	0.229937	0.180526	0.0618273	0.0132666	0.00360451	0.0612265	0.202153
"QC_Shew_11_06_pt5_d_26Feb12_Jaguar_12-02-03.mzML"	2012-02-26T16:48:48Z	0.293957	24.8021	27.9898	34.4895	0.953102	2.03933	2.88216	7501.74	0.268844	0.126089	0.136442	0.468625	0.246054	0.231684	0.246629	0.275633	0.247787	0.231878	0.246555	0.273779	1.22831	0.933026	3.99315	2.62206	0.340527	0.404355	3313	0.593645	2811	5013	6961	19411	2.96277	365	662	858	0.18845	0.214878	0.225697	0.06893	0.0109216	0.00170007	0.0438411	0.245582
"QC_Shew_11_06_pt5_g_5Feb12_Jaguar_11-10-13.mzML"	2012-02-05T11:19:22Z	0.231404	28.9492	34.3454	43.9763	0.830082	0.826291	5.38006	5941.83	0.565274	0.248149	0.0991493	0.0874282	0.249797	0.25806	0.248479	0.243663	0.259536	0.256326	0.244663	0.239475	1.10456	1.30241	3.30628	1.08622	0.887171	2.18424	2140	0.748146	3091.75	4132.5	5283.5	12476	2.4043	234	419	632	0.044245	0.125681	0.242065	0.108849	0.0274126	0.000881693	0.00601154	0.444854
"QC_Shew_11_06_pt5_f_04AMar12_Jaguar_12-02-27.mzML"	2012-03-05T03:23:01Z	0.340053	22.9407	25.2922	29.7338	1.15361	1.22495	3.70029	7499.64	0.2749	0.132563	0.137112	0.455425	0.239177	0.227389	0.249609	0.283824	0.255322	0.22427	0.24537	0.275038	1.50006	1.20556	3.40958	3.20861	0.413932	0.299183	3413	0.531193	2228	2733	3628	19841	3.14932	272	524	684	0.263898	0.228214	0.18109	0.061892	0.0146162	0.00413286	0.0686457	0.177511
"QC_Shew_11_06_pt5_h_5Feb12_Jaguar_11-10-15.mzML"	2012-02-05T13:12:30Z	0.222061	29.2838	35.0847	47.2282	0.84622	0.836601	4.6542	5942.04	0.576837	0.222381	0.104358	0.096425	0.248086	0.25762	0.248258	0.246036	0.258973	0.256857	0.244117	0.240054	1.15447	1.40923	3.23011	1.3743	1.02494	1.47544	2141	0.765973	2198	3666	5067	12420	2.31588	163	355	574	0.0713366	0.149195	0.263124	0.081723	0.00587762	0.00144928	0.00797101	0.419324
"QC_Shew_11_06_pt5_e_5Feb12_Jaguar_11-10-13.mzML"	2012-02-05T07:33:08Z	0.311882	24.1423	27.1522	33.2705	0.744831	1.67509	3.31095	5941.94	0.337428	0.162266	0.172089	0.328218	0.254788	0.236891	0.246229	0.262092	0.258652	0.234131	0.246416	0.260801	1.01224	0.688491	2.34294	0.57321	0.262277	0.440038	2740	0.59287	3109.75	4729	6323.25	15974	2.97834	544	732	896	0.0765619	0.274634	0.245774	0.0872042	0.0119569	0.00225366	0.0118943	0.289721
"QC_Shew_11_06_pt5_e_20Feb12_Jaguar_12-02-01.mzML"	2012-02-20T09:10:22Z	0.295084	24.156	27.1172	33.0654	0.876942	1.88504	3.00543	7501.47	0.265774	0.127561	0.142782	0.463883	0.246797	0.232769	0.245887	0.274546	0.249032	0.233286	0.246142	0.27154	1.22046	0.944203	3.98766	2.20519	0.345385	0.471113	3338	0.587047	2533.25	4429.5	6458.75	19591	2.96582	359	658	854	0.184728	0.214282	0.213363	0.0673268	0.0140371	0.00398142	0.0386912	0.26359
"QC_Shew_11_06_pt5_f_5Feb12_Jaguar_11-10-15.mzML"	2012-02-05T09:26:16Z	0.310393	22.7605	25.7334	31.4659	0.813602	1.60514	3.48031	5941.33	0.35542	0.151578	0.162041	0.330961	0.258862	0.233432	0.243025	0.264681	0.261625	0.231999	0.243607	0.26277	1.15974	0.783664	2.6479	0.647774	0.305965	0.479172	2707	0.584995	2974.5	4643	6292	15809	2.98453	530	717	884	0.0698969	0.272187	0.250933	0.0900753	0.0136631	0.00246695	0.00417484	0.296603
"QC_Shew_12-02_pt5_1b_3Dec12_Roc_12-11-09.mzML"	2012-12-03T19:35:05Z	0.226279	50.1916	62.5072	86.1964	1.05454	0.940184	4.59888	5972.09	0.230848	0.529774	0.0637837	0.175595	0.240667	0.239837	0.24057	0.278925	0.264751	0.230298	0.234157	0.270794	1.10281	0.870807	3.34699	3.70544	1.18618	0.529336	1824	0.563097	3040	3444.5	3966	17664	3.35428	207	517	737	0.102751	0.262625	0.193671	0.0507812	0.0109828	0.00232111	0.0247962	0.352072
"QC_Shew_12-02_pt5_1a_3Dec12_Roc_12-11-09.mzML"	2012-12-03T15:28:50Z	0.334449	27.0929	30.9247	38.4014	0.688943	0.914128	4.61258	5972.76	0.871793	0.020499	0.0271984	0.0805098	0.222951	0.234818	0.254802	0.28743	0.269518	0.220472	0.240234	0.269776	1.14968	0.726211	3.35762	-nan	6.97568	0.212001	1952	0.531231	2761	3576	4045	18221	3.64699	218	536	746	0.09747	0.293014	0.204983	0.049174	0.00878108	0.00186598	0.0223369	0.322375
"QC_Shew_11s_06_b_1Feb12_Jaguar_11-10-15.mzML"	2012-02-01T18:41:15Z	0.349302	22.6332	25.0655	29.5294	0.767522	1.21985	3.48613	5941.52	0.279452	0.275919	0.156411	0.288217	0.257498	0.234797	0.245966	0.261739	0.259529	0.235677	0.245281	0.259513	1.17864	0.781023	3.59368	1.85996	0.316311	0.192191	2754	0.514201	1910	2798.5	3616.75	16324	3.04594	481	689	851	0.117802	0.26752	0.236278	0.0809238	0.0178265	0.00416565	0.0289757	0.246508
"QC_Shew_11_06_pt5_f_20Feb12_Jaguar_12-02-03.mzML"	2012-02-20T11:33:50Z	0.29982	23.8785	26.8553	32.7619	0.965455	1.93351	2.96745	7499.63	0.266749	0.128542	0.1395	0.465209	0.245542	0.230914	0.24384	0.279704	0.248078	0.230413	0.244847	0.276662	1.38593	1.05431	3.96521	2.39989	0.362598	0.440824	3311	0.578486	2667	4419	6322	19435	2.97448	369	655	846	0.169437	0.21559	0.228711	0.0645742	0.0130178	0.00303576	0.0461538	0.25948
"QC_Shew_12-02_pt5_1c_3Dec12_Roc_12-11-09.mzML"	2012-12-03T23:15:46Z	0.262588	38.9756	47.683	61.7978	0.9149	0.844142	4.38005	5970.27	0.236219	0.536693	0.0570075	0.17008	0.227057	0.243967	0.24484	0.284136	0.283191	0.221764	0.229865	0.26518	1.24477	0.858653	3.23969	5.95493	1.08168	0.511861	1862	0.548286	3058.75	3484	4037	17278	3.39997	180	514	744	0.100764	0.265714	0.199792	0.0529575	0.0103021	0.00208357	0.02917	0.339218
"QC_Shew_12-02_pt5_2b_3Dec12_Roc_12-11-10.mzML"	2012-12-03T21:25:27Z	0.251548	45.4778	55.7268	75.6671	0.835283	0.885104	4.01659	5970.81	0.107437	0.0773135	0.652836	0.162414	0.231	0.238898	0.245608	0.284494	0.255865	0.229956	0.238604	0.275575	1.15663	0.815211	3.08801	-nan	0.538853	0.457371	1872	0.560701	3158.25	3506.5	4009.25	18084	3.42258	213	530	756	0.0883101	0.270018	0.198684	0.0526985	0.0104512	0.0022672	0.021566	0.356005
"QC_Shew_12-02_pt5_2a_3Dec12_Roc_12-11-10.mzML"	2012-12-03T17:44:46Z	0.234095	47.8546	60.0029	81.549	0.897122	0.903841	3.777	5969.3	0.109934	0.0721317	0.651595	0.166339	0.23136	0.238411	0.246041	0.284187	0.250642	0.231482	0.240581	0.277295	0.982862	0.792288	3.02892	-nan	0.53182	0.428646	1874	0.612311	3140.25	3474	3986.75	18249	3.48184	209	524	752	0.0871281	0.27607	0.199025	0.0508521	0.00986355	0.0021919	0.0208231	0.354047
"QC_Shew_12_01-pt5_3b_26Jul12_Falcon_12-06-03.mzML"	2012-07-27T11:44:57Z	0.235079	20.2742	23.722	29.4175	0.472498	0.521837	3.56908	5940.29	0.379534	0.217575	0.156223	0.246668	0.235038	0.255026	0.255117	0.25482	0.28033	0.243636	0.237043	0.238992	0.81931	0.731189	2.21022	0.39103	0.305825	0.839188	2005	0.434124	1507	2363	3227	10924	1.99312	9	21	34	0.19004	0.0170267	0.0398206	0.0110765	0.00265471	0.00128158	0.16862	0.56948
"QC_Shew_12-02_pt5_2c_3Dec12_Roc_12-11-10.mzML"	2012-12-04T01:06:07Z	0.282114	38.0159	46.6472	59.3823	0.942414	0.869504	4.17677	5970.06	0.133232	0.119878	0.57679	0.1701	0.231944	0.239069	0.244185	0.284802	0.259469	0.22909	0.236476	0.274966	1.03532	0.752011	3.04114	-nan	0.757605	0.482893	1859	0.563795	3159.5	3518	4044.5	17897	3.46663	213	518	750	0.0910767	0.279265	0.19914	0.0507906	0.0106163	0.00240264	0.0214002	0.345309
"QC_Shew_12_01-pt5_2b_26Jul12_Falcon_12-06-02.mzML"	2012-07-27T10:01:11Z	0.258655	25.95	30.619	39.1033	0.586284	0.635219	5.14699	5941.73	0.406298	0.155408	0.159114	0.27918	0.245695	0.251777	0.254459	0.248068	0.265372	0.245806	0.247421	0.241401	0.981471	0.805454	3.68544	0.422621	0.506475	1.47479	1924	0.336499	2628	4520.5	6291.25	11208	1.98936	42	104	206	0.109297	0.0849393	0.163455	0.118219	0.045414	0.0115096	0.0844932	0.382673
"QC_Shew_12_01-pt5_8_27Jul12_Falcon_12-06-04.mzML"	2012-07-28T07:01:25Z	0.358916	14.7614	16.7034	20.7966	1.33758	1.05121	3.74987	1615.05	0.471545	0.153096	0.184828	0.190531	0.274541	0.236423	0.241269	0.247766	0.276401	0.237756	0.240032	0.245812	1.40418	0.78161	1.50548	0.753206	0.225209	0.57864	601	0.40196	3755	5434	6469	3544	2.38311	312	524	701	0.101862	0.375	0.161682	0.0400677	0.00564334	0.00112867	0.0149549	0.299661
"QC_Shew_12_01-pt5_1_12Jul12_Falcon_12-06-01.mzML"	2012-07-12T19:50:14Z	0.28528	20.3646	24.1618	30.7599	0.969156	1.48687	5.62309	5939.56	0.197146	0.074304	0.0950487	0.633501	0.232739	0.226847	0.264608	0.275806	0.238808	0.227651	0.261714	0.271827	1.08343	1.22946	2.70167	0.925641	2.05826	0.887111	2348	0.487297	4638.75	6035	7631.25	13818	2.89824	255	450	637	0.1341	0.192068	0.189101	0.0781589	0.0130989	0.00311188	0.0450861	0.345274
"QC_Shew_12_01_Run-01_15Jun12_Roc_12-03-29.mzML"	2012-06-15T19:29:31Z	0.315941	17.5117	19.1149	22.2529	1.18898	1.43498	4.00968	3541.32	0.54269	0.157564	0.152666	0.14708	0.291296	0.237227	0.234796	0.236681	0.300027	0.234089	0.231968	0.233916	2.36388	1.0355	2.84909	2.25431	0.300894	1.79343	1991	0.603977	1781	3327	4402.5	5903	1.81619	227.5	538	748	0.153142	0.228528	0.235812	0.0765712	0.00897849	0.00237168	0.0548873	0.239709
"QC_Shew_12_01-pt5_2_12Jul12_Falcon_12-06-02.mzML"	2012-07-12T22:41:56Z	0.253698	22.0995	27.0193	37.1571	1.61194	2.00667	5.77423	5941.76	0.248366	0.0811795	0.100252	0.570202	0.24324	0.214606	0.254683	0.287471	0.245817	0.215336	0.253883	0.284964	2.03612	1.34141	2.29658	2.60545	1.11905	0.735705	2316	0.486068	4186.5	6196.5	7769.75	13725	2.91936	211	423	667	0.116138	0.205683	0.211512	0.0686339	0.0127505	0.00582878	0.0424044	0.337049
"QC_Shew_12_01-pt5_4_12Jul12_Falcon_12-06-04.mzML"	2012-07-13T02:09:57Z	0.291938	19.7748	23.0665	30.2628	2.32735	2.48425	5.50789	5941.32	0.216287	0.079238	0.0991741	0.6053	0.233439	0.217672	0.260328	0.288561	0.236216	0.217915	0.260239	0.285631	2.94172	1.51666	1.91404	3.78322	0.944971	0.721932	2310	0.484376	3339.25	5703.5	7539.25	13681	2.84265	147	388	641	0.178788	0.203713	0.20766	0.0662963	0.0163	0.00482421	0.0471457	0.275272
"QC_Shew_12_01-pt5_3_12Jul12_Falcon_12-06-03.mzML"	2012-07-13T00:26:12Z	0.30131	18.3444	21.4949	27.0808	1.35939	3.16567	5.55808	5941.9	0.183662	0.0729024	0.0940013	0.649434	0.227609	0.221829	0.265095	0.285466	0.229759	0.223407	0.263722	0.283112	1.43859	1.90422	2.11295	2.1229	1.84937	0.815699	2305	0.486579	5689	7486	8309	13667	2.88049	159.5	357	617	0.136533	0.184166	0.19441	0.0690715	0.0125119	0.00431697	0.0400966	0.358894
"QC_Shew_12_01_Run-01_16Jun12_Roc_12-03-29.mzML"	2012-06-16T07:38:18Z	0.361329	18.6068	20.196	23.2054	1.24416	1.11101	2.47831	3540.51	0.226911	0.362145	0.141445	0.269499	0.253633	0.24838	0.248449	0.249539	0.254506	0.248167	0.248159	0.249168	1.09907	0.757752	3.49178	1.89068	0.212055	0.160061	2130	0.607281	2871.75	4033	5381	6382	1.83333	498	666	820	0.0993419	0.319806	0.259793	0.0822626	0.0169226	0.00611094	0.0137888	0.201974
"QC_Shew_12_01-pt5_5_12Jul12_Falcon_12-06-01.mzML"	2012-07-13T03:53:41Z	0.262304	20.0214	23.6149	31.3059	1.31872	2.96065	5.54821	5939.61	0.191703	0.0702789	0.0861211	0.651897	0.228869	0.220977	0.266593	0.28356	0.230961	0.222927	0.265154	0.280958	1.5639	1.97576	2.11451	1.75829	2.3549	0.816869	2296	0.483074	5248	6948	7815.5	13614	2.87947	140	363	618	0.164683	0.181578	0.19333	0.058763	0.0116057	0.00433377	0.0470104	0.338695
"QC_Shew_12_01-pt5_6_12Jul12_Falcon_12-06-02.mzML"	2012-07-13T05:37:23Z	0.285159	19.8442	23.4437	30.9903	2.37848	2.46072	5.49294	5941.44	0.230962	0.0817157	0.0989804	0.588342	0.23722	0.214022	0.257207	0.291551	0.23943	0.215366	0.256859	0.288344	2.86213	1.49183	2.01607	3.75925	0.917217	0.705867	2303	0.484744	3683.5	5874	7552	13624	2.89491	164	394	643	0.159645	0.207281	0.22387	0.0682619	0.0151938	0.00462419	0.0364063	0.284718
"QC_Shew_12_01_Run-01_18Jun12_Roc_12-03-29.mzML"	2012-06-18T13:16:31Z	0.356242	17.7623	19.3164	22.3968	1.16749	1.33552	2.68347	3540.48	0.374309	0.155271	0.169892	0.300528	0.25626	0.247362	0.247506	0.248872	0.256753	0.247161	0.247461	0.248626	1.20165	0.788402	2.90192	0.95441	0.290779	0.535207	2116	0.605899	2372.75	3477.5	4498	6344	1.83293	471	642	787	0.092686	0.302018	0.251892	0.0739281	0.0124527	0.00425599	0.0204918	0.242276
"QC_Shew_12_01-pt5_8_12Jul12_Falcon_12-06-04.mzML"	2012-07-13T09:04:52Z	0.309136	18.8647	21.9594	28.1263	2.73165	2.51996	5.28538	5941.34	0.214346	0.080086	0.0978426	0.607725	0.231947	0.215929	0.260487	0.291637	0.235405	0.216053	0.260218	0.288324	3.18583	1.42742	1.91531	3.9336	0.976115	0.628026	2295	0.483045	3638	5849	7571	13583	2.84254	147	387	638	0.157992	0.203122	0.223736	0.0717073	0.0166384	0.00559523	0.0265037	0.294707
"QC_Shew_12_01-pt5_7_12Jul12_Falcon_12-06-03.mzML"	2012-07-13T07:21:12Z	0.305062	17.9049	20.6883	25.9988	1.89464	3.21736	5.41499	5939.14	0.186036	0.0704644	0.0885785	0.654921	0.226164	0.219061	0.267611	0.287164	0.229239	0.219971	0.266281	0.28451	2.29296	2.08159	2.07041	2.00518	2.54633	0.80086	2279	0.486515	4660	6650	7663.5	13512	2.88686	125	357	608	0.151273	0.180506	0.196788	0.0615009	0.0125074	0.00429248	0.0276791	0.365453
"QC_Shew_12_01_Run-01_19Jun12_Roc_12-03-29.mzML"	2012-06-19T11:29:54Z	0.357648	18.2706	19.8986	23.0999	1.12201	1.11882	2.27904	3540.51	0.352237	0.189956	0.164305	0.293502	0.256684	0.247471	0.247518	0.248327	0.257154	0.247317	0.24735	0.24818	1.20648	0.820177	3.82655	1.48478	0.189661	0.185564	2122	0.607238	2792.5	3996	5191.5	6361	1.83333	482	661	813	0.107216	0.309385	0.245873	0.0771891	0.015092	0.00487345	0.0243672	0.216004
"QC_Shew_12_01_Run-01_1Jul12_Roc_12-03-29.mzML"	2012-07-02T13:35:54Z	0.353788	18.9521	20.8008	24.1893	1.02873	1.17771	2.32445	3539.63	0.297094	0.225771	0.202392	0.274742	0.251856	0.248807	0.248768	0.250569	0.252204	0.24872	0.24864	0.250437	0.993644	0.603101	2.23211	0.230221	0.115932	0.681371	2130	0.606421	3299	4509.5	5805	6388	1.83332	555	733	896.25	0.0840639	0.380401	0.265185	0.0657483	0.0112711	0.00297433	0.00532248	0.185034
"QC_Shew_12_01_Run-01_21Jun12_Roc_12-03-29.mzML"	2012-06-21T15:49:38Z	0.34	20.5114	22.8725	27.75	0.995266	1.21346	2.80069	3539.54	0.281553	0.187677	0.224682	0.306088	0.251899	0.249104	0.249173	0.249824	0.252558	0.248921	0.248936	0.249585	0.964542	0.692486	3.75162	0.261021	0.179071	0.251998	2135	0.606952	3138.5	4292	5409.5	6400	1.83333	523	690	846	0.091875	0.319219	0.2625	0.0790625	0.0157813	0.00625	0.0084375	0.216875
"QC_Shew_12_01_Run-01_1Jun12_Roc_12-03-29.mzML"	2012-06-01T23:45:42Z	0.357905	18.2989	19.9995	23.2677	0.929943	1.18558	2.66431	3540.89	0.315681	0.241624	0.210287	0.232409	0.254121	0.248277	0.248271	0.249332	0.254436	0.248192	0.248113	0.249259	1.02388	0.724802	1.76441	0.202797	0.181433	0.997305	2126	0.606492	3040.5	4193	5740.75	6376	1.83333	552.75	706	883	0.122491	0.378137	0.242001	0.0619511	0.0101945	0.00376412	0.0117629	0.169699
"QC_Shew_12_01_Run-01_26Jun12_Roc_12-03-29.mzML"	2012-06-26T16:25:05Z	0.36	18.4465	20.1078	23.2373	1.10859	1.15689	2.33918	3540.85	0.317631	0.196106	0.195642	0.290621	0.254722	0.248037	0.248069	0.249171	0.255079	0.247913	0.247954	0.249054	1.11784	0.645773	3.83792	0.29453	0.12085	0.44069	2126	0.606769	3156	4317.5	5688.75	6375	1.83333	534	708	867	0.0818824	0.356235	0.26149	0.0712157	0.0127059	0.00345098	0.00956863	0.203451
