Filename	StartTimeStamp	XIC-WideFrac	XIC-FWHM-Q1	XIC-FWHM-Q2	XIC-FWHM-Q3	XIC-Height-Q2	XIC-Height-Q3	XIC-Height-Q4	RT-Duration	RT-TIC-Q1	RT-TIC-Q2	RT-TIC-Q3	RT-TIC-Q4	RT-MS-Q1	RT-MS-Q2	RT-MS-Q3	RT-MS-Q4	RT-MSMS-Q1	RT-MSMS-Q2	RT-MSMS-Q3	RT-MSMS-Q4	MS1-TIC-Change-Q2	MS1-TIC-Change-Q3	MS1-TIC-Change-Q4	MS1-TIC-Q2	MS1-TIC-Q3	MS1-TIC-Q4	MS1-Count	MS1-Freq-Max	MS1-Density-Q1	MS1-Density-Q2	MS1-Density-Q3	MS2-Count	MS2-Freq-Max	MS2-Density-Q1	MS2-Density-Q2	MS2-Density-Q3	MS2-PrecZ-1	MS2-PrecZ-2	MS2-PrecZ-3	MS2-PrecZ-4	MS2-PrecZ-5	MS2-PrecZ-more	MS2-PrecZ-likely-1	MS2-PrecZ-likely-multi
"QC_Shew_11_06_pt5_d_26Feb12_Jaguar_12-02-03.mzML"	2012-02-26T16:48:48Z	0.293957	24.8021	27.9898	34.4895	0.953102	2.03933	2.88216	7501.74	0.257917	0.128813	0.140241	0.473029	0.246054	0.231684	0.246629	0.275633	0.247787	0.231878	0.246555	0.273779	1.22905	0.935016	3.00352	2.60498	0.323771	0.520106	3313	0.593645	2811	5013	6961	19411	2.96277	365	662	858	0.18845	0.214878	0.225697	0.06893	0.0109216	0.00170007	0.0438411	0.245582
"QC_Shew_11_06_pt5_e_20Feb12_Jaguar_12-02-01.mzML"	2012-02-20T09:10:22Z	0.295084	24.156	27.1172	33.0654	0.876942	1.88504	3.00543	7501.47	0.26247	0.12888	0.143602	0.465048	0.246797	0.232769	0.245887	0.274546	0.249032	0.233286	0.246142	0.27154	1.22027	0.941342	2.90012	2.191	0.343021	0.534	3338	0.587047	2533.25	4429.5	6458.75	19591	2.96582	359	658	854	0.184728	0.214282	0.213363	0.0673268	0.0140371	0.00398142	0.0386912	0.26359
"QC_Shew_12-02_pt5_2b_3Dec12_Roc_12-11-10.mzML"	2012-12-03T21:25:27Z	0.251548	45.4778	55.7268	75.6671	0.835283	0.885104	4.01659	5970.81	0.364117	0.128735	0.157931	0.349217	0.231	0.238898	0.245608	0.284494	0.255865	0.229956	0.238604	0.275575	1.11658	0.75259	1.64603	0.527759	0.425361	0.557504	1872	0.560701	3158.25	3506.5	4009.25	18084	3.42258	213	530	756	0.0883101	0.270018	0.198684	0.0526985	0.0104512	0.0022672	0.021566	0.356005
"QC_Shew_11_06_pt5_f_5Feb12_Jaguar_11-10-15.mzML"	2012-02-05T09:26:16Z	0.310393	22.7605	25.7334	31.4659	0.813602	1.60514	3.48031	5941.33	0.35542	0.151578	0.162041	0.330961	0.258862	0.233432	0.243025	0.264681	0.261625	0.231999	0.243607	0.26277	1.15975	0.783664	2.6479	0.647774	0.305965	0.479171	2707	0.584995	2974.5	4643	6292	15809	2.98453	530	717	884	0.0698969	0.272187	0.250933	0.0900753	0.0136631	0.00246695	0.00417484	0.296603
"QC_Shew_12-02_pt5_2c_3Dec12_Roc_12-11-10.mzML"	2012-12-04T01:06:07Z	0.282114	38.0159	46.6472	59.3823	0.942414	0.869504	4.17677	5970.06	0.38936	0.118251	0.149129	0.343259	0.231944	0.239069	0.244185	0.284802	0.259469	0.22909	0.236476	0.274966	1.00951	0.699397	1.86556	0.755391	0.476442	0.576444	1859	0.563795	3159.5	3518	4044.5	17897	3.46663	213	518	750	0.0910767	0.279265	0.19914	0.0507906	0.0106163	0.00240264	0.0214002	0.345309
"QC_Shew_12_01-pt5_8_27Jul12_Falcon_12-06-04.mzML"	2012-07-28T07:01:25Z	0.358916	14.7614	16.7034	20.7966	1.33758	1.05121	3.74987	1615.05	0.471545	0.153096	0.184828	0.190531	0.274541	0.236423	0.241269	0.247766	0.276401	0.237756	0.240032	0.245812	1.40399	0.781685	1.50547	0.753183	0.225203	0.578614	601	0.40196	3755	5434	6469	3544	2.38311	312	524	701	0.101862	0.375	0.161682	0.0400677	0.00564334	0.00112867	0.0149549	0.299661
"QC_Shew_12_01-pt5_2b_26Jul12_Falcon_12-06-02.mzML"	2012-07-27T10:01:11Z	0.258655	25.95	30.619	39.1033	0.586284	0.635219	5.14699	5941.73	0.406298	0.155408	0.159114	0.27918	0.245695	0.251777	0.254459	0.248068	0.265372	0.245806	0.247421	0.241401	0.98147	0.805897	3.68504	0.422604	0.5064	1.47467	1924	0.336499	2628	4520.5	6291.25	11208	1.98936	42	104	206	0.109297	0.0849393	0.163455	0.118219	0.045414	0.0115096	0.0844932	0.382673
"QC_Shew_11_06_pt5_f_20Feb12_Jaguar_12-02-03.mzML"	2012-02-20T11:33:50Z	0.29982	23.8785	26.8553	32.7619	0.965455	1.93351	2.96745	7499.63	0.265131	0.129018	0.139764	0.466087	0.245542	0.230914	0.24384	0.279704	0.248078	0.230413	0.244847	0.276662	1.38597	1.05307	2.90914	2.36087	0.362111	0.495972	3311	0.578486	2667	4419	6322	19435	2.97448	369	655	846	0.169437	0.21559	0.228711	0.0645742	0.0130178	0.00303576	0.0461538	0.25948
"QC_Shew_12_01_Run-01_15Jun12_Roc_12-03-29.mzML"	2012-06-15T19:29:31Z	0.315941	17.5117	19.1149	22.2529	1.18898	1.43498	4.00968	3541.32	0.54269	0.157564	0.152666	0.14708	0.291296	0.237227	0.234796	0.236681	0.300027	0.234089	0.231968	0.233916	2.36391	1.03544	2.84907	2.25423	0.300887	1.79342	1991	0.603977	1781	3327	4402.5	5903	1.81619	227.5	538	748	0.153142	0.228528	0.235812	0.0765712	0.00897849	0.00237168	0.0548873	0.239709
"QC_Shew_12_01_Run-01_18Jun12_Roc_12-03-29.mzML"	2012-06-18T13:16:31Z	0.356242	17.7623	19.3164	22.3968	1.16749	1.33552	2.68347	3540.48	0.374309	0.155271	0.169892	0.300528	0.25626	0.247362	0.247506	0.248872	0.256753	0.247161	0.247461	0.248626	1.20166	0.788402	2.90192	0.95441	0.290776	0.535205	2116	0.605899	2372.75	3477.5	4498	6344	1.83293	471	642	787	0.092686	0.302018	0.251892	0.0739281	0.0124527	0.00425599	0.0204918	0.242276
"QC_Shew_12_01_Run-01_16Jun12_Roc_12-03-29.mzML"	2012-06-16T07:38:18Z	0.361329	18.6068	20.196	23.2054	1.24416	1.11101	2.47831	3540.51	0.296451	0.182459	0.198348	0.322742	0.253633	0.24838	0.248449	0.249539	0.254506	0.248167	0.248159	0.249168	1.089	0.711398	2.16847	0.303782	0.179076	0.48831	2130	0.607281	2871.75	4033	5381	6382	1.83333	498	666	820	0.0993419	0.319806	0.259793	0.0822626	0.0169226	0.00611094	0.0137888	0.201974
"QC_Shew_12_01_Run-01_19Jun12_Roc_12-03-29.mzML"	2012-06-19T11:29:54Z	0.357648	18.2706	19.8986	23.0999	1.12201	1.11882	2.27904	3540.51	0.326569	0.175945	0.190926	0.30656	0.256684	0.247471	0.247518	0.248327	0.257154	0.247317	0.24735	0.24818	1.20395	0.78279	2.54279	0.432873	0.168978	0.359398	2122	0.607238	2792.5	3996	5191.5	6361	1.83333	482	661	813	0.107216	0.309385	0.245873	0.0771891	0.015092	0.00487345	0.0243672	0.216004
"QC_Shew_12_01_Run-01_1Jul12_Roc_12-03-29.mzML"	2012-07-02T13:35:54Z	0.353788	18.9521	20.8008	24.1893	1.02873	1.17771	2.32445	3539.63	0.297094	0.225771	0.202392	0.274742	0.251856	0.248807	0.248768	0.250569	0.252204	0.24872	0.24864	0.250437	0.993632	0.603101	2.23211	0.230223	0.115931	0.681369	2130	0.606421	3299	4509.5	5805	6388	1.83332	555	733	896.25	0.0840639	0.380401	0.265185	0.0657483	0.0112711	0.00297433	0.00532248	0.185034
"QC_Shew_12_01_Run-01_1Jun12_Roc_12-03-29.mzML"	2012-06-01T23:45:42Z	0.357905	18.2989	19.9995	23.2677	0.929943	1.18558	2.66431	3540.89	0.315681	0.241624	0.210287	0.232409	0.254121	0.248277	0.248271	0.249332	0.254436	0.248192	0.248113	0.249259	1.02386	0.724805	1.7644	0.202796	0.181432	0.997304	2126	0.606492	3040.5	4193	5740.75	6376	1.83333	552.75	706	883	0.122491	0.378137	0.242001	0.0619511	0.0101945	0.00376412	0.0117629	0.169699
"QC_Shew_12_01-pt5_1_12Jul12_Falcon_12-06-01.mzML"	2012-07-12T19:50:14Z	0.28528	20.3646	24.1618	30.7599	0.969156	1.48687	5.62309	5939.56	0.197146	0.074304	0.0950487	0.633501	0.232739	0.226847	0.264608	0.275806	0.238808	0.227651	0.261714	0.271827	1.08331	1.22946	2.70166	0.925553	2.05822	0.887105	2348	0.487297	4638.75	6035	7631.25	13818	2.89824	255	450	637	0.1341	0.192068	0.189101	0.0781589	0.0130989	0.00311188	0.0450861	0.345274
"QC_Shew_12_01_Run-01_21Jun12_Roc_12-03-29.mzML"	2012-06-21T15:49:38Z	0.34	20.5114	22.8725	27.75	0.995266	1.21346	2.80069	3539.54	0.253553	0.196993	0.248035	0.301419	0.251899	0.249104	0.249173	0.249824	0.252558	0.248921	0.248936	0.249585	0.958553	0.687113	2.30978	0.226663	0.177503	0.543696	2135	0.606952	3138.5	4292	5409.5	6400	1.83333	523	690	846	0.091875	0.319219	0.2625	0.0790625	0.0157813	0.00625	0.0084375	0.216875
"QC_Shew_12_01_Run-01_6Jun12_Roc_12-03-29.mzML"	2012-06-06T12:13:06Z	0.350565	18.2916	20.0915	23.9017	1.10969	1.22253	2.36144	3540.38	0.367484	0.164301	0.183516	0.284699	0.264199	0.244951	0.245023	0.245827	0.265729	0.244524	0.244453	0.245294	1.353	0.800468	2.03287	0.66788	0.197097	0.525399	2100	0.607063	2629.75	3760.5	4866.25	6287	1.83333	480	654	809	0.13345	0.30905	0.225227	0.0745984	0.016224	0.00445363	0.0254493	0.211548
"QC_Shew_12_01-pt5_2_12Jul12_Falcon_12-06-02.mzML"	2012-07-12T22:41:56Z	0.253698	22.0995	27.0193	37.1571	1.61194	2.00667	5.77423	5941.76	0.248366	0.0811795	0.100252	0.570202	0.24324	0.214606	0.254683	0.287471	0.245817	0.215336	0.253883	0.284964	2.03605	1.34142	2.29658	2.60523	1.11903	0.735699	2316	0.486068	4186.5	6196.5	7769.75	13725	2.91936	211	423	667	0.116138	0.205683	0.211512	0.0686339	0.0127505	0.00582878	0.0424044	0.337049
"QC_Shew_12_01_Run-01_26Jun12_Roc_12-03-29.mzML"	2012-06-26T16:25:05Z	0.36	18.4465	20.1078	23.2373	1.10859	1.15689	2.33918	3540.85	0.319035	0.197043	0.196572	0.28735	0.254722	0.248037	0.248069	0.249171	0.255079	0.247913	0.247954	0.249054	1.11784	0.645774	2.47332	0.289847	0.121481	0.560771	2126	0.606769	3156	4317.5	5688.75	6375	1.83333	534	708	867	0.0818824	0.356235	0.26149	0.0712157	0.0127059	0.00345098	0.00956863	0.203451
"QC_Shew_12_01_Run-01_2Jul12_Roc_12-03-29.mzML"	2012-07-02T16:49:39Z	0.356663	18.62	20.2872	23.7227	1.04857	1.1834	2.52402	3540.26	0.27503	0.211637	0.219128	0.294205	0.251332	0.249103	0.249165	0.2504	0.251377	0.24927	0.249063	0.25029	0.913226	0.678768	2.62184	0.139815	0.105406	0.660897	2134	0.607005	3077.25	4251	5623	6401	1.83333	542	719	882	0.0807686	0.370255	0.261209	0.0638963	0.0118731	0.00390564	0.00437432	0.203718
"QC_Shew_12_01_Run-01_31May12_Roc_12-03-29.mzML"	2012-05-31T11:43:01Z	0.350379	18.1739	19.7969	23.0718	0.778348	1.2346	2.90906	3540.22	0.356815	0.252003	0.182741	0.20844	0.258257	0.247035	0.246904	0.247804	0.258963	0.246794	0.246673	0.24757	1.10259	0.778053	1.93497	0.252052	0.27661	0.824285	2114	0.606307	3335.5	4274.5	5798.75	6336	1.83332	539	712	894	0.129104	0.374684	0.227746	0.0563447	0.00899621	0.00331439	0.020202	0.179609
"QC_Shew_12_01-pt5_4_12Jul12_Falcon_12-06-04.mzML"	2012-07-13T02:09:57Z	0.291938	19.7748	23.0665	30.2628	2.32735	2.48425	5.50789	5941.32	0.216287	0.079238	0.0991741	0.6053	0.233439	0.217672	0.260328	0.288561	0.236216	0.217915	0.260239	0.285631	2.94163	1.51665	1.91404	3.78268	0.944953	0.721927	2310	0.484376	3339.25	5703.5	7539.25	13681	2.84265	147	388	641	0.178788	0.203713	0.20766	0.0662963	0.0163	0.00482421	0.0471457	0.275272
"QC_Shew_12_01_Run-01_7Jul12_Roc_12-03-29.mzML"	2012-07-07T06:28:03Z	0.267228	19.415	22.5434	28.4497	1.62529	1.34226	4.02182	3540.16	0.153754	0.122156	0.370851	0.353239	0.249236	0.250182	0.25082	0.249761	0.249713	0.250156	0.250641	0.24949	1.23494	1.10481	2.90273	0.900659	1.26212	1.39351	2101	0.606162	3821	4800	6408	6298	1.83331	463	676	880	0.128771	0.280724	0.200857	0.0420768	0.00666878	0.00222293	0.024611	0.314068
"QC_Shew_12_01-pt5_6_12Jul12_Falcon_12-06-02.mzML"	2012-07-13T05:37:23Z	0.285159	19.8442	23.4437	30.9903	2.37848	2.46072	5.49294	5941.44	0.230962	0.0817157	0.0989804	0.588342	0.23722	0.214022	0.257207	0.291551	0.23943	0.215366	0.256859	0.288344	2.86184	1.49185	2.01607	3.75872	0.917216	0.705863	2303	0.484744	3683.5	5874	7552	13624	2.89491	164	394	643	0.159645	0.207281	0.22387	0.0682619	0.0151938	0.00462419	0.0364063	0.284718
"QC_Shew_12_01-pt5_3_12Jul12_Falcon_12-06-03.mzML"	2012-07-13T00:26:12Z	0.30131	18.3444	21.4949	27.0808	1.35939	3.16567	5.55808	5941.9	0.183662	0.0729024	0.0940013	0.649434	0.227609	0.221829	0.265095	0.285466	0.229759	0.223407	0.263722	0.283112	1.43875	1.90412	2.11295	2.12252	1.84932	0.815696	2305	0.486579	5689	7486	8309	13667	2.88049	159.5	357	617	0.136533	0.184166	0.19441	0.0690715	0.0125119	0.00431697	0.0400966	0.358894
"QC_Shew_12_01_Run-02_15Jun12_Roc_12-03-30.mzML"	2012-06-15T20:29:33Z	0.354254	21.5784	23.4406	26.9174	1.29715	1.06828	2.18374	3541.01	0.31344	0.182457	0.199279	0.304823	0.252086	0.248947	0.248996	0.249971	0.252079	0.249033	0.24908	0.249808	0.98882	0.674311	2.63147	0.36319	0.168595	0.484021	2135	0.607777	2936	4119	5385	6405	1.83333	526	689	839	0.076815	0.317721	0.264169	0.0814988	0.0154567	0.00562061	0.00749415	0.231226
"QC_Shew_12_01-pt5_5_12Jul12_Falcon_12-06-01.mzML"	2012-07-13T03:53:41Z	0.262304	20.0214	23.6149	31.3059	1.31872	2.96065	5.54821	5939.61	0.191703	0.0702789	0.0861211	0.651897	0.228869	0.220977	0.266593	0.28356	0.230961	0.222927	0.265154	0.280958	1.56362	1.97586	2.11451	1.75785	2.3548	0.816862	2296	0.483074	5248	6948	7815.5	13614	2.87947	140	363	618	0.164683	0.181578	0.19333	0.058763	0.0116057	0.00433377	0.0470104	0.338695
"QC_Shew_12_01_Run-02_18Jun12_Roc_12-03-30.mzML"	2012-06-18T15:29:03Z	0.305082	19.6116	21.6128	25.9884	0.749048	1.39012	4.36756	3540.35	0.500124	0.252689	0.0935271	0.15366	0.261601	0.246853	0.246341	0.245206	0.262738	0.246496	0.245952	0.244814	1.32175	0.928625	2.41223	0.896416	0.243054	1.8221	2076	0.603366	2106.25	3435	4294.5	6218	1.81517	358	597.5	786	0.110647	0.210679	0.254423	0.086523	0.00868446	0.00192988	0.0321647	0.29495
"QC_Shew_12_01-pt5_8_12Jul12_Falcon_12-06-04.mzML"	2012-07-13T09:04:52Z	0.309136	18.8647	21.9594	28.1263	2.73165	2.51996	5.28538	5941.34	0.214346	0.080086	0.0978426	0.607725	0.231947	0.215929	0.260487	0.291637	0.235405	0.216053	0.260218	0.288324	3.18511	1.42741	1.9153	3.93293	0.976102	0.628021	2295	0.483045	3638	5849	7571	13583	2.84254	147	387	638	0.157992	0.203122	0.223736	0.0717073	0.0166384	0.00559523	0.0265037	0.294707
"QC_Shew_12_01-pt5_7_12Jul12_Falcon_12-06-03.mzML"	2012-07-13T07:21:12Z	0.305062	17.9049	20.6883	25.9988	1.89464	3.21736	5.41499	5939.14	0.186036	0.0704644	0.0885785	0.654921	0.226164	0.219061	0.267611	0.287164	0.229239	0.219971	0.266281	0.28451	2.29269	2.08141	2.07041	2.00457	2.54623	0.800858	2279	0.486515	4660	6650	7663.5	13512	2.88686	125	357	608	0.151273	0.180506	0.196788	0.0615009	0.0125074	0.00429248	0.0276791	0.365453
"QC_Shew_12_01_Run-02_16Jun12_Roc_12-03-30.mzML"	2012-06-16T09:56:40Z	0.347806	21.1979	23.1007	26.4142	1.26422	1.11932	2.18051	3540.37	0.306992	0.18761	0.200255	0.305143	0.252165	0.248986	0.249014	0.249835	0.252517	0.248754	0.249081	0.249648	0.987598	0.687698	2.75831	0.321607	0.13541	0.496655	2135	0.607416	2970.5	4119	5452.5	6403	1.83333	516	685	839	0.0843355	0.316102	0.253163	0.0807434	0.0171794	0.00624707	0.00640325	0.235827
"QC_Shew_12_01_Run-02_19Jun12_Roc_12-03-30.mzML"	2012-06-19T13:43:49Z	0.351237	20.7433	22.6037	25.7768	1.3119	1.03811	2.16978	3540.82	0.330818	0.1694	0.184394	0.315388	0.253791	0.248311	0.248381	0.249517	0.253981	0.248222	0.248327	0.249469	1.24638	0.783605	2.02125	0.536141	0.207004	0.398934	2129	0.606713	2789	3978	5129	6386	1.83333	509	680	830	0.0900407	0.316317	0.249922	0.0748512	0.0151895	0.00563733	0.00610711	0.241935
"QC_Shew_12_01_Run-02_21Jun12_Roc_12-03-30.mzML"	2012-06-21T18:03:49Z	0.347372	21.7025	23.7342	27.4056	1.18303	1.1517	2.36088	3540.75	0.295385	0.19182	0.20445	0.308344	0.251535	0.24921	0.249235	0.25002	0.251635	0.249181	0.249218	0.249966	1.01436	0.677285	2.92374	0.272199	0.143639	0.44085	2137	0.607093	2984	4135	5422	6411	1.83333	530.5	693	847	0.086258	0.314148	0.253159	0.077367	0.017626	0.00639526	0.0068632	0.238184
"QC_Shew_12_01_Run-03_15Jun12_Roc_12-04-08.mzML"	2012-06-15T21:29:36Z	0.341511	18.8897	20.6478	23.6033	0.980691	1.28702	2.48958	3540.1	0.430634	0.159635	0.168981	0.24075	0.274052	0.241521	0.241572	0.242855	0.276129	0.240874	0.240846	0.242151	1.93692	0.957134	3.17997	2.44625	0.16208	0.52668	2071	0.60801	2135	3777	5188.5	6196	1.83333	408	627	790	0.115397	0.288412	0.227082	0.0660103	0.013073	0.00387347	0.028244	0.257908
"QC_Shew_12_01_Run-02_6Jun12_Roc_12-03-30.mzML"	2012-06-06T14:26:49Z	0.346843	21.3198	23.3231	26.8912	1.18106	1.13714	2.20141	3541.01	0.342042	0.17265	0.189062	0.296246	0.256385	0.247593	0.247638	0.248385	0.256783	0.247502	0.247544	0.248171	1.12754	0.798707	2.46339	0.526719	0.17279	0.484033	2123	0.607282	2810.5	3831	4991.5	6366	1.83333	518	683	837	0.102733	0.296576	0.247565	0.0826265	0.0190072	0.00644046	0.0114672	0.233585
"QC_Shew_12_01_Run-02_1Jul12_Roc_12-03-30.mzML"	2012-07-02T14:35:57Z	0.347296	21.38	23.535	27.2636	1.17799	1.07459	2.41512	3541.06	0.308032	0.228516	0.201382	0.262071	0.251027	0.249073	0.249037	0.250864	0.251156	0.249002	0.248979	0.250863	0.986099	0.667661	2.19136	0.224106	0.13997	0.64018	2133	0.606515	3298	4499	5778	6398	1.83332	566.25	747	912	0.0770553	0.37668	0.257424	0.0615817	0.00984683	0.00296968	0.00484526	0.209597
"QC_Shew_12_01_Run-02_1Jun12_Roc_12-03-30.mzML"	2012-06-02T04:45:45Z	0.339705	21.1918	23.2494	26.979	0.913606	1.2674	2.54509	3541.17	0.311507	0.25328	0.190621	0.244592	0.252971	0.24851	0.248433	0.250086	0.253233	0.248459	0.248364	0.249944	0.980958	0.685545	2.47222	0.205656	0.179737	1.30127	2128	0.606387	3156.25	4280	5818	6382	1.83332	568	729.5	900	0.102476	0.362582	0.245064	0.0650266	0.0115951	0.00376058	0.0115951	0.1979
"QC_Shew_12_01_Run-02_26Jun12_Roc_12-03-30.mzML"	2012-06-26T18:42:46Z	0.352463	21.3093	23.3613	26.53	1.21466	1.09161	2.25198	3540.99	0.322509	0.198872	0.194716	0.283904	0.252808	0.248743	0.248753	0.249696	0.253051	0.248737	0.248623	0.249589	0.987734	0.6986	2.3774	0.307022	0.118372	0.48235	2132	0.607562	3220.25	4381.5	5789.75	6395	1.83333	541	717	881	0.0742768	0.345739	0.264269	0.0695856	0.0106333	0.00422205	0.0039093	0.227365
"QC_Shew_12_01_Run-03_16Jun12_Roc_12-04-08.mzML"	2012-06-16T10:56:44Z	0.359082	19.8825	21.6072	24.777	1.2518	1.12722	2.33211	3540.79	0.283966	0.187573	0.201171	0.327289	0.251177	0.249082	0.249089	0.250652	0.251292	0.249023	0.24907	0.250615	1.00255	0.67091	2.49447	0.264735	0.165557	0.526746	2136	0.607229	2956	4084.5	5412	6408	1.83333	509	676	832	0.0911361	0.323034	0.264201	0.0816167	0.0193508	0.00655431	0.00561798	0.208489
"QC_Shew_12_01_Run-02_2Jul12_Roc_12-03-30.mzML"	2012-07-02T19:08:12Z	0.34661	21.5009	23.518	27.2023	1.14437	1.16768	2.32364	3540.88	0.299029	0.22144	0.206479	0.273052	0.251005	0.249128	0.249124	0.250743	0.251058	0.249153	0.249159	0.25063	1.06251	0.651642	2.10789	0.229186	0.107633	0.720011	2134	0.60647	3212.25	4309.5	5591	6402	1.83333	555	729	891	0.0790378	0.363949	0.253515	0.0637301	0.00968447	0.00437363	0.00343643	0.222274
"QC_Shew_12_01_Run-02_31May12_Roc_12-03-30.mzML"	2012-05-31T19:20:26Z	0.342741	21.3806	23.3278	26.843	0.953725	1.24414	2.66075	3540.51	0.321923	0.253795	0.194863	0.22942	0.253914	0.248425	0.248379	0.249282	0.254304	0.248311	0.248313	0.249071	0.98051	0.653614	2.33941	0.212801	0.213904	0.784439	2127	0.606188	3273.5	4454	6040.5	6378	1.83333	576.25	742	914	0.107714	0.37206	0.241141	0.0595798	0.00925055	0.00344936	0.0126999	0.194105
"QC_Shew_12_01_Run-03_18Jun12_Roc_12-04-08.mzML"	2012-06-18T16:29:04Z	0.356771	19.0783	20.5496	23.5649	1.08858	1.22195	2.6851	3539.68	0.373999	0.162565	0.158905	0.304531	0.253719	0.247713	0.247791	0.250776	0.25404	0.247514	0.247808	0.250638	1.01606	0.874526	2.25241	0.912422	0.265704	0.691222	2115	0.605056	2467	3660	5131	6343	1.83141	458	640	783	0.104209	0.291818	0.257922	0.0688948	0.0118241	0.00441431	0.0111934	0.249724
"QC_Shew_12_01_Run-03_19Jun12_Roc_12-04-08.mzML"	2012-06-19T14:43:52Z	0.296309	19.639	21.9729	27.0741	0.668042	1.03658	3.95494	3540.76	0.502301	0.183115	0.15243	0.162154	0.26105	0.248109	0.245585	0.245257	0.26198	0.247732	0.245375	0.244914	0.956679	0.873002	3.68158	0.541712	0.620027	1.89029	2025	0.59399	2431	3537	5802	6068	1.78303	297	457	615	0.128543	0.209295	0.227093	0.0652604	0.00939354	0.0131839	0.0169743	0.330257
"QC_Shew_12_01_Run-02_7Jul12_Roc_12-03-30.mzML"	2012-07-07T08:41:02Z	0.333333	20.9278	23.081	27.1276	0.721315	1.43953	3.18218	3540.43	0.247277	0.314716	0.211447	0.22656	0.251022	0.249595	0.249466	0.249917	0.251125	0.24953	0.249427	0.249918	0.878202	0.625149	1.95355	0.308117	0.268145	0.597641	2133	0.606292	3901	4960	6590	6399	1.83331	586	805	990	0.105642	0.443819	0.198	0.033599	0.0054696	0.00359431	0.00781372	0.202063
"QC_Shew_12_01_Run-03_6Jun12_Roc_12-04-08.mzML"	2012-06-06T15:26:53Z	0.35664	20.0926	21.9404	25.3104	1.14912	1.08973	2.37622	3540.42	0.324229	0.181098	0.192805	0.301869	0.253129	0.248697	0.248712	0.249461	0.25347	0.248657	0.248686	0.249187	1.10149	0.652874	2.95808	0.421876	0.164015	0.521605	2132	0.607201	2730.75	3724.5	4838.25	6393	1.83333	515	674	823	0.11231	0.318317	0.235883	0.0825903	0.0167371	0.00563116	0.0103238	0.218207
"QC_Shew_12_01_Run-03_21Jun12_Roc_12-04-08.mzML"	2012-06-21T19:03:53Z	0.36154	20.3633	22.152	25.4052	1.1867	1.15385	2.3361	3540.61	0.272673	0.190416	0.210537	0.326373	0.250511	0.249441	0.249522	0.250525	0.250487	0.249551	0.249595	0.250367	0.99452	0.64194	2.57097	0.225385	0.155169	0.524643	2139	0.607173	3029	4094	5396	6417	1.83333	528	693	842	0.0860215	0.31401	0.264142	0.0830606	0.0179211	0.00545426	0.00592177	0.223469
"QC_Shew_12_01_Run-03_1Jul12_Roc_12-04-08.mzML"	2012-07-02T15:36:01Z	0.359587	20.2056	22.097	25.2597	1.06825	1.14565	2.39474	3540.26	0.292808	0.220619	0.20188	0.284692	0.25028	0.249121	0.249101	0.251498	0.25037	0.24906	0.249021	0.251549	1.00356	0.651864	1.70702	0.214795	0.109665	0.716084	2133	0.606322	3303	4500	5750	6399	1.83333	565	740	903	0.0820441	0.377872	0.267542	0.0675105	0.0123457	0.00390686	0.00343804	0.185341
"QC_Shew_12_01_Run-03_26Jun12_Roc_12-04-08.mzML"	2012-06-26T19:42:48Z	0.358146	20.1023	21.8761	25.6969	1.17184	1.15348	2.30083	3540.27	0.290384	0.200769	0.200838	0.30801	0.250551	0.249254	0.24927	0.250925	0.250661	0.249193	0.249245	0.250901	1.00914	0.650162	2.45184	0.2407	0.109411	0.556647	2136	0.606627	3226	4374	5737.25	6408	1.83333	546	720	881	0.0691323	0.358146	0.273252	0.0724095	0.0135768	0.00358926	0.00343321	0.206461
"QC_Shew_12_01_Run-03_2Jul12_Roc_12-04-08.mzML"	2012-07-02T20:08:16Z	0.355514	20.2216	21.9918	25.5115	1.11948	1.11871	2.32489	3541.23	0.284192	0.216735	0.212109	0.286963	0.250206	0.24909	0.249123	0.251581	0.250229	0.249093	0.249124	0.251554	1.05984	0.603564	2.48288	0.183932	0.0997814	0.791067	2134	0.606169	3262	4259	5597.75	6402	1.83333	558	728	897	0.0766948	0.372696	0.265698	0.0662293	0.0118713	0.00343643	0.00312402	0.20025
"QC_Shew_12_01_Run-03_7Jul12_Roc_12-04-08.mzML"	2012-07-07T09:41:04Z	0.290846	23.5032	27.0926	34.0519	1.20018	1.31048	2.43819	3540.9	0.208075	0.181498	0.147224	0.463203	0.247685	0.24732	0.248284	0.256711	0.247698	0.247501	0.248112	0.256689	1.21598	0.994175	2.68899	1.86327	0.411307	0.580062	2116	0.606289	3564	4398.5	6001.25	6347	1.83333	531	738	910	0.115645	0.356862	0.247834	0.047424	0.0034662	0.00157555	0.0122893	0.214905
"QC_Shew_12_01_Run-04_15Jun12_Roc_12-04-09.mzML"	2012-06-15T22:29:38Z	0.356674	20.9421	22.8351	26.2539	1.15638	1.17523	2.3156	3540.79	0.310063	0.18852	0.204877	0.29654	0.253127	0.248705	0.248774	0.249394	0.253298	0.248655	0.248716	0.249331	0.968354	0.716075	2.73798	0.28799	0.150157	0.548346	2133	0.60743	2938	4089	5491	6398	1.83333	515	679	836	0.0879962	0.323226	0.258362	0.0811191	0.0179744	0.00562676	0.00593936	0.219756
